Expiration Date,T_days,T,Strike,K_over_S0,Forward,K_over_F0,Option_type,Root,Contract,Market_price,IV_BDD,r_GSW,Discount_factor,IV_market,BS_reconstructed_price,BS_reconstruction_error,IV_BDD_error,IV_RH,Residual_IV,Abs_error_IV
2022-09-20,7,0.0191649555099247,4110,1.0440187449008542,3938.608044430406,1.043515869981518,Call,SPXW,SPXW220920C04110000,4.2,0.2201,0.036541941945302,0.9992999204784726,0.2163011700585539,4.199999999993793,6.207478975284175e-12,0.003798829941446,0.24214959617076942,0.025848426112215522,0.025848426112215522
2022-09-28,15,0.0410677618069815,3450,0.8763660997342937,3940.786328360648,0.8754597972418329,Put,SPXW,SPXW220928P03450000,4.2,0.3748,0.0365977324873474,0.9984981419587812,0.3699108902010517,4.200000000018264,1.8263612844293675e-11,0.0048891097989482,0.369115134439915,-0.0007957557611367183,0.0007957557611367183
2022-09-28,15,0.0410677618069815,3625,0.9208194526193666,3940.786328360648,0.919867178261346,Put,SPXW,SPXW220928P03625000,10.65,0.318,0.0365977324873474,0.9984981419587812,0.3140831368014382,10.649999999999864,1.3677947663381929e-13,0.0039168631985617,0.3210172582828251,0.006934121481386946,0.006934121481386946
2022-09-28,15,0.0410677618069815,3690,0.9373306979766792,3940.786328360648,0.9363613483543082,Put,SPXW,SPXW220928P03690000,15.85,0.3,0.0365977324873474,0.9984981419587812,0.2963733697476687,15.850000000000476,4.778399897986674e-13,0.0036266302523312,0.3025986165746225,0.006225246826953801,0.006225246826953801
2022-09-28,15,0.0410677618069815,3725,0.946221368553694,3940.786328360648,0.9452428245582108,Put,SPXW,SPXW220928P03725000,19.9,0.2917,0.0365977324873474,0.9984981419587812,0.2881271218379863,19.900000000000205,2.0605739337042905e-13,0.0035728781620136,0.29263190191273997,0.004504780074753689,0.004504780074753689
2022-09-28,15,0.0410677618069815,3755,0.9538419433339922,3940.786328360648,0.9528555184472705,Put,SPXW,SPXW220928P03755000,24.200000000000003,0.2848,0.0365977324873474,0.9984981419587812,0.2813114937991278,24.20000000000016,1.5631940186722204e-13,0.0034885062008721,0.28411303536991267,0.0028015415707848823,0.0028015415707848823
2022-09-28,15,0.0410677618069815,3775,0.9589223265208576,3940.786328360648,0.9579306477066432,Put,SPXW,SPXW220928P03775000,27.65,0.2807,0.0365977324873474,0.9984981419587812,0.277254460469703,27.65000000000009,9.237055564881302e-14,0.0034455395302969,0.2784719257742011,0.001217465304498122,0.001217465304498122
2022-09-28,15,0.0410677618069815,3795,0.9640027097077232,3940.786328360648,0.9630057769660162,Put,SPXW,SPXW220928P03795000,31.55,0.2766,0.0365977324873474,0.9984981419587812,0.2732381351381523,31.54999999996346,3.6539660186463146e-11,0.0033618648618476,0.2728843837527967,-0.00035375138535559403,0.00035375138535559403
2022-09-28,15,0.0410677618069815,3820,0.9703531886913048,3940.786328360648,0.9693496885402324,Put,SPXW,SPXW220928P03820000,37.150000000000006,0.2717,0.0365977324873474,0.9984981419587812,0.2683567056541244,37.15000000005784,5.783817869087216e-11,0.0033432943458756,0.2660157229314383,-0.002340982722686069,0.002340982722686069
2022-09-28,15,0.0410677618069815,3840,0.9754335718781704,3940.786328360648,0.9744248177996052,Put,SPXW,SPXW220928P03840000,42.3,0.268,0.0365977324873474,0.9984981419587812,0.2646657519458096,42.30000000000018,1.8474111129762605e-13,0.0033342480541903,0.2606545990937127,-0.004011152852096911,0.004011152852096911
2022-09-28,15,0.0410677618069815,3860,0.980513955065036,3940.786328360648,0.9794999470589782,Put,SPXW,SPXW220928P03860000,47.95,0.264,0.0365977324873474,0.9984981419587812,0.2606372018073914,47.95000000000027,2.700062395888381e-13,0.0033627981926085,0.255457616153664,-0.005179585653727392,0.005179585653727392
2022-09-28,15,0.0410677618069815,3880,0.9855943382519012,3940.786328360648,0.9845750763183512,Put,SPXW,SPXW220928P03880000,54.2,0.2598,0.0365977324873474,0.9984981419587812,0.2564851503369281,54.19999999999982,1.8474111129762605e-13,0.0033148496630718,0.2504751419494147,-0.006010008387513366,0.006010008387513366
